id,name,contactType,favoriteEmail,description,emails,favoriteUrl,urls,favoritePhone,phones,favoriteAddress,addresses,groups,Countries of Investment,Stage of Investment
f7730232-fdfe-4e91-ac8a-0f019ea5f5c1,Hoxton Ventures,company,,,,https://www.hoxtonventures.com/,https://www.hoxtonventures.com/,,,UK,UK,"All VCs ,Top European VCs,VC investing in India ,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§","India,USA,UK",3. Early Revenue
7f88053b-0dc9-474a-9f2e-ec19856c927e,HSBC Corporate Ventures,company,,,,https://www.ventures.hsbc.com/,https://www.ventures.hsbc.com/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,"USA,UK",3. Early Revenue
773f1746-007a-4266-8959-52e66a4c18f3,Impact Ventures,company,,,,http://www.impactventure.com/,http://www.impactventure.com/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,"USA,Israel,Canada,UK","2. Prototype,3. Early Revenue"
deea2ae2-63a3-4ac7-91eb-6a9e2e16d914,Imprimatur Capital,company,,,,http://www.imprimaturcapital.com/about/,http://www.imprimaturcapital.com/about/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,"USA,Israel,Canada,UK,Singapore",3. Early Revenue
029f6550-04bd-437d-a6db-f5d0fbb5b68c,Infinium Partners,company,,,,https://www.infiniumpartners.com/,https://www.infiniumpartners.com/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,"UK,France,Germany,Australia,USA,Italy,Spain","1. Idea or Patent,2. Prototype,3. Early Revenue,4. Scaling"
e8e05596-7d68-4cf8-a1ca-f3d848ff8d71,InMotion Ventures by Jaguar Land Rover,company,,,,https://www.inmotionventures.com/,https://www.inmotionventures.com/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,"USA,Israel,Canada,UK",3. Early Revenue
795d6695-8efd-4433-a9a1-5a10a33eeea3,Invoke Capital,company,,,,http://www.invokecapital.com/,http://www.invokecapital.com/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,UK,3. Early Revenue
61c99a91-d4e5-4918-b51e-57a389626b41,IP Group,company,,"IP Group's core business is the creation of value for its shareholders and partners through the commercialisation of intellectual property originating from research intensive institutions. Their strength lies in managing this process from finding suitable intellectual property to commercialise to either helping develop businesses and create value out of them, or identifying and establishing appropriate commercial partnerships to do so. IP Group's extensive expertise in this area combined with its inside knowledge of both industry and finance have enabled the group to create a formidable track record of consistently delivering excellent results for their companies, for their partners and for their shareholders.",,https://www.ipgroupplc.com/,https://www.ipgroupplc.com/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,"USA,Canada,Australia,New Zealand,UK",3. Early Revenue
fcf98460-5fd1-406c-9ceb-ae10ff1ddfdd,Kohli Ventures,company,,,,https://www.kohliventures.com,https://www.kohliventures.com,,,UK,UK,"Top European VCs,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§","Israel,USA,Canada,UK",3. Early Revenue
dfe2d5d6-455f-41f5-9f86-12c1468a6337,Lansdowne Partners,company,,,,https://www.lansdownepartners.com/,https://www.lansdownepartners.com/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,UK,
f91daf73-ac40-4eed-9aa7-25d31ca381ea,Local Globe,company,,,,https://localglobe.vc/,https://localglobe.vc/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,"UK,France",3. Early Revenue
56fe9b7e-f35e-431f-a121-f5bc53e7c850,Longwall Venture Partners,company,,,,http://www.longwallventures.com/,http://www.longwallventures.com/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,UK,3. Early Revenue
7a73e909-5c82-48c5-a850-b94f6c54fb0e,Luminous Ventures,company,,,,https://www.luminous.vc/,https://www.luminous.vc/,,,UK,UK,"Top European VCs,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§","USA,Canada,UK",3. Early Revenue
f2563c19-615f-447d-9a71-5f78696e4aad,Matador Ventures,company,,,,https://matador-ventures.com/our-manifesto/,https://matador-ventures.com/our-manifesto/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,"Israel,USA,UK",3. Early Revenue
94c747fb-468d-47e2-a1af-3529ba884b13,Medicxi Ventures,company,,,,https://www.medicxiventures.com/,https://www.medicxiventures.com/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,UK,"2. Prototype,3. Early Revenue"
e9d5ff25-44a9-4bbe-baef-0259b8e961c8,Mercia Tech,company,,,,https://www.merciatech.co.uk/,https://www.merciatech.co.uk/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,UK,3. Early Revenue
a6f8e70b-abb8-452e-aaf9-25a3b3341920,Midven,company,,,,https://midven.co.uk,https://midven.co.uk,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,UK,
d65ebe56-7d39-47e5-b924-12fc26518380,MMC Ventures,company,,"Finance, Financial Services, Venture Capital",,https://www.mmcventures.com,https://www.mmcventures.com,,,UK,UK,"All VCs ,VC Founds - Seed - US/Europe,Top European VCs,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§",UK,3. Early Revenue
87485c4c-7db1-4be6-b374-051071f51a19,Mustard Seed,company,,,,http://mustardseed.vc/investors,http://mustardseed.vc/investors,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,UK,2. Prototype
14702d5a-4d89-4697-a214-42491c2a5090,Nauta Capital,company,,,,nautacapital.com,nautacapital.com,,,ğŸ‡¬ğŸ‡§ UK,ğŸ‡¬ğŸ‡§ UK,"Top European VCs,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§","UK,Spain,Portugal,Germany,Austria,Switzerland,Ireland,Finland,Sweden","3. Early Revenue,4. Scaling"
9e75ba04-a9d3-4237-976a-4e3117537dc7,NEON Adventures,company,,"NEON Adventures is a single family office with interests across technology, property, lifestyle and philanthropy.",,https://neon.com,https://neon.com,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,"UK,USA","3. Early Revenue,4. Scaling"
18384fd2-9901-4d12-aa49-8d83105562f6,North West Fund,company,,,,http://www.thenorthwestfund.co.uk/about-the-fund/funds/energy-environmental/,http://www.thenorthwestfund.co.uk/about-the-fund/funds/energy-environmental/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,UK,3. Early Revenue
f82963a9-d9e7-4ec2-ab7c-e5c92c14ea6a,Northzone,company,,"Business Development, Finance, FinTech, Venture Capital",,https://northzone.com/,https://northzone.com/,,,UK,UK,"All VCs ,VC Founds - Seed - US/Europe,Top European VCs,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§","USA,UK,Germany,Spain,Sweden,Finland,Norway,Denmark,France,Italy","3. Early Revenue,4. Scaling,5. Growth"
9f38e95b-0b02-416f-a183-7bd4486318c0,Notion Capital,company,,,,https://notion.vc/,https://notion.vc/,,,UK,UK,"All VCs ,Top European VCs,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§","UK,France",3. Early Revenue
11162df5-61ee-4585-bbce-d61009f061e6,Nova,company,,"Nova puts the power of AI to work for you, enabling a more continuousâ€¦",,novastream.com.au,novastream.com.au,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,UK,"1. Idea or Patent,2. Prototype"
fd23a0f3-c216-4452-a962-9e706dad9254,Odey Asset Management,company,,,,https://www.odey.com/,https://www.odey.com/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,"USA,Israel,Canada,UK",
463e9e23-cb23-4077-858d-c0b135168b80,Ombu,company,,,,http://www.ombugroup.com/,http://www.ombugroup.com/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,"USA,Canada,UK",3. Early Revenue
f224f98b-aabf-43c6-81e4-beca6753ae99,Optum Ventures by UHG,company,,,,https://www.optumventures.com/,https://www.optumventures.com/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,"Israel,USA,Canada,UK",3. Early Revenue
1d3775f8-b193-4b87-b5f8-12445cab7fdf,Oxford Capital Partners,company,,,,http://www.oxcp.com/,http://www.oxcp.com/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,"USA,UK",3. Early Revenue
60ed0494-6ca4-4a90-a659-7c6fa51a39d0,Panacea Stars,company,,,,http://panacea-stars.com/,http://panacea-stars.com/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,UK,"2. Prototype,3. Early Revenue"
e9a5ee53-2f61-4b3f-8414-583ba460782e,Pario Ventures,company,,"Pario works with entrepreneurs, CEOs, to identify and implement an exit strategy for the founder or shareholders including investment",,https://www.parioventures.com/,https://www.parioventures.com/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,"UK,USA","3. Early Revenue,4. Scaling,5. Growth"
99e56888-0c4a-41c1-8822-8f4f3383adcf,Parkwalk Advisors,company,,"Finance, Financial Services, Venture Capital",,https://parkwalkadvisors.com/,https://parkwalkadvisors.com/,,,UK,UK,"VC Founds - Seed - US/Europe,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§",UK,3. Early Revenue
bb216667-2ec8-48c6-9367-ae3d65bc063e,Passion Capital Management,company,,,,https://www.passioncapital.com/,https://www.passioncapital.com/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,UK,3. Early Revenue
06c8311a-b2e8-46ba-a96b-1082e8623fb3,Piton Capital,company,,"Piton Capital is a venture capital and growth equity firm headquartered in London, United Kingdom.",,https://www.pitoncap.com/,https://www.pitoncap.com/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,"UK,France",3. Early Revenue
48cd5e8e-459e-4ff8-a2ac-1369c9f50bce,Playfair Capital,company,,,,https://playfaircapital.com/,https://playfaircapital.com/,,,UK,UK,"European Family Offices' Founders ,Top European VCs,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§",UK,"2. Prototype,3. Early Revenue"
a2284f8d-3b12-4446-8ee6-c4dbc52a3bdd,Praetura Ventures,company,,,,https://www.praeturaventures.com/,https://www.praeturaventures.com/,,,"Manchester, UK","Manchester, UK","Top European VCs,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§",UK,"3. Early Revenue,4. Scaling,5. Growth"
c329588f-f0c1-418d-a851-e9509b335cee,Redline Capital,company,,"Redline Capital Management manages a Luxembourg based, regulated fund, investing in Tech companies across North America, Europe & Israel.",,https://www.redline-capital.com/,https://www.redline-capital.com/,,,,,"All VCs ,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§","USA,Israel,Canada,UK",3. Early Revenue
e5aa4d88-49de-465a-8b83-5a0edfe989ea,Rivers Capital Partners,company,,,,http://www.riverscap.com/about/about-us/,http://www.riverscap.com/about/about-us/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,UK,3. Early Revenue
22ba86af-1408-4fe5-8d8d-7b31b3369bcf,Ruffena Capital,company,,,,https://www.ruffena.co.uk/,https://www.ruffena.co.uk/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,"USA,UK",3. Early Revenue
06df19d6-4a7c-4c2c-ab12-309bb5bf2c43,Saola Ventures,company,,,,https://www.saola.ventures/,https://www.saola.ventures/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,"UK,USA,Germany,France",3. Early Revenue
e99a75ff-a38f-47c0-a0ee-d6c306b04028,Scottish Equity Partners,company,,,,https://www.sep.co.uk/,https://www.sep.co.uk/,,,UK,UK,"Top European VCs,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§",UK,
085d7dc9-23af-4ced-8893-3ceb5825ad0b,SC Ventures Fintech Bridge by Standard Chartered,company,,,,https://fintechbridge.scventures.io/public/homepage,https://fintechbridge.scventures.io/public/homepage,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,"USA,Israel,Canada,UK",3. Early Revenue
4e5fe84f-ccad-49c1-9e70-8623488c60c4,SeedReady,company,,,,https://www.seedready.org,https://www.seedready.org,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,UK,1. Idea or Patent
f2b8004e-b41f-4218-beef-d1872ef561e7,Simsan Ventures,company,,,,https://simsan.vc,https://simsan.vc,,,"83 Baker Street, London, W1U6AG, UK","83 Baker Street, London, W1U6AG, UK","VC investing in India ,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§","UK,France,Germany,Spain,Netherlands,India,South Korea,Sweden,Estonia,Switzerland,Denmark","1. Idea or Patent,2. Prototype,3. Early Revenue,4. Scaling"
8cceb7c8-4a92-4460-bcc8-5f5ab2108d30,Sova VC,company,,,,https://sova.vc/,https://sova.vc/,,,"88 Wood Street, London, EC@V 7RS, UK","88 Wood Street, London, EC@V 7RS, UK","All VCs ,Top European VCs,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§","UK,Sweden,Norway,Denmark,Ireland,Estonia,Finland","3. Early Revenue,4. Scaling,5. Growth"
282e5852-f94d-4b18-978d-3e85318646ff,SuperCharger Ventures,company,,SuperCharger Ventures is a EdTech accelerator dedicated to business development.,,https://www.superchargerventures.com/,https://www.superchargerventures.com/,,,"London, UK","London, UK","VC investing in India ,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§","UK,Hong Kong,USA,Singapore,India,Brazil,UAE,Finland,France,Iceland,Sweden,Switzerland,Saudi Arabia,Qatar,Canada,Belarus,Russia,Ukraine,Italy,Greece,Spain,Portugal,Belgium,Kuwait,Denmark,Czech Republic,Egypt,Kazakhstan,Japan,Vietnam,Indonesia,Laos,Mexico,Lithuania,Estonia,Latvia,Norway,Colombia,Georgia,Germany,Hungary,Israel,Ireland,Turkey,South Korea,Albania,Algeria,Argentina,Armenia,Australia,Austria,Bangladesh,Cyprus,El Salvador,Jordan,Kenya,Nigeria,Pakistan","1. Idea or Patent,2. Prototype,3. Early Revenue,4. Scaling"
f3d4b1fa-2a5a-437e-ae96-1c8f8f4cc78f,Sweet Capital,company,,"Consumer, Mobile, Venture Capital",,https://sweetcapital.com/,https://sweetcapital.com/,,,"London, UK","London, UK","VC Founds - Seed - US/Europe,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§","USA,Finland,France,Germany,Sweden,UK","2. Prototype,3. Early Revenue"
178bbc77-76a4-4d0f-9a71-e6d42cf61b5d,Syncona,company,,,,https://www.synconaltd.com/,https://www.synconaltd.com/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,UK,3. Early Revenue
f46c6211-81b5-4c96-96b5-b7ac5757e444,Talis Capital,company,,"Finance, Financial Services, FinTech, Venture Capital",,https://www.taliscapital.com,https://www.taliscapital.com,,,UK,UK,"VC Founds - Seed - US/Europe,Top European VCs,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§","USA,UK,Germany,Spain,France,Norway,Denmark","3. Early Revenue,4. Scaling"
cbe42064-c8de-4c94-82c3-a56738798b73,Techstart Ventures,company,,,,https://www.techstart.vc/,https://www.techstart.vc/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,UK,"2. Prototype,1. Idea or Patent,3. Early Revenue"
a273f4d8-c19c-46e2-b6be-6db918dfefcb,The Net Street Capital,company,,,,https://thenetstreet.com/,https://thenetstreet.com/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,"France,Spain,Germany,Italy,UK,Israel,China,Mexico,Brazil,Chile,Ecuador,Netherlands","5. Growth,4. Scaling,3. Early Revenue"
9209ce92-8746-47e4-ad4e-c0abb55d8368,TwinklHive,company,,TwinklHive provides seed funding and supportive services to tech startups.,,https://www.twinkl.co.uk/hive,https://www.twinkl.co.uk/hive,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,"UK,USA",3. Early Revenue
9f8c312f-663f-467b-8cb9-ca534c339b47,UCL Technology Fund,company,,,,https://www.ucltf.co.uk/,https://www.ucltf.co.uk/,,,UK,UK,"Top European VCs,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§",UK,3. Early Revenue
b749676e-14dc-427f-834d-8522e7ca5b45,Ufi Ventures,company,,,,https://ufi.co.uk/ufi-ventures/,https://ufi.co.uk/ufi-ventures/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,UK,3. Early Revenue
7216e1e6-d39c-44f8-b8f1-e92a1495ff59,VentureFounders,company,,,,https://www.venturefounders.co.uk/,https://www.venturefounders.co.uk/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,UK,3. Early Revenue
379f5e17-5a5a-4aa6-840c-4aa4ec2ed184,Vitruvian Partners,company,,"Vitruvian Partners is an equity firm that specializes in middle-market buyouts, growth buyouts, and growth capital investments.",,http://www.vitruvianpartners.com,http://www.vitruvianpartners.com,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,"Canada,Israel,UK,USA",4. Scaling
6abbaa3f-7e3c-4eb0-a7ec-ebbcb6e2578f,Vodafone Ventures,company,,"Vodafone Ventures firm specializes in investments in seed/start up, early stage, and mid stage in wireless and Internet sectors.",,https://www.vodafone.com/business/why-vodafone/vodafone-business-ventures,https://www.vodafone.com/business/why-vodafone/vodafone-business-ventures,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,"USA,Israel,Canada,UK","2. Prototype,3. Early Revenue,4. Scaling"
4cb1919f-7126-4aa5-9a7a-0fd4785bacb1,Wellcome,company,,,,https://wellcome.ac.uk/news/directors-update-taking-risks-bold-ideas,https://wellcome.ac.uk/news/directors-update-taking-risks-bold-ideas,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,"Israel,USA,Canada,UK","3. Early Revenue,4. Scaling"
977b0513-10d7-44ab-b35d-eefc1a23ec4f,Wren Capital,company,,,,https://www.wrencapital.co.uk/,https://www.wrencapital.co.uk/,,,,,+100 best VC Funds in UK ğŸ‡¬ğŸ‡§,UK,3. Early Revenue
